año	mes	dia	obs_method_key	magnitude	delta	r	magnitud_reducida
2024	8	12	Z	8.2	1.985	1.161	6.3870363458114605
2024	8	11	M	8.9	1.991	1.18	7.045233663332326
2024	8	11	Z	8.4	1.991	1.18	6.545233663332326
2024	8	10	S	9.0	1.997	1.198	7.105825585380024
2024	8	10	M	8.6	1.997	1.198	6.7058255853800235
2024	8	10	Z	8.4	1.997	1.198	6.505825585380024
2024	8	9	C	8.7	2.003	1.216	6.766927378848537
2024	8	7	M	8.7	2.013	1.252	6.692759481184672
2024	8	6	Z	8.6	2.018	1.27	6.556375585715757
2024	8	6	M	8.5	2.018	1.27	6.456375585715757
2024	8	6	M	8.6	2.018	1.27	6.556375585715757
2024	8	5	V	9.4	2.022	1.288	7.321514928606122
2024	8	5	S	8.5	2.022	1.288	6.421514928606122
2024	8	4	Z	8.7	2.026	1.306	6.587086910183416
2024	8	3	Z	9.2	2.029	1.324	7.054149839314864
2024	8	3	M	8.8	2.029	1.324	6.654149839314865
2024	8	2	Z	8.8	2.032	1.342	6.621618902775726
2024	8	2	C	9.6	2.032	1.342	7.421618902775725
2024	8	1	M	9.0	2.035	1.359	6.791080648531334
2024	8	1	Z	9.5	2.035	1.359	7.291080648531334
2024	8	1	C	9.7	2.035	1.359	7.491080648531334
2024	8	1	M	8.9	2.035	1.359	6.691080648531335
2024	8	1	M	8.9	2.035	1.359	6.691080648531335
2024	8	1	C	6.9	2.035	1.359	4.691080648531335
2024	7	31	M	9.2	2.037	1.377	6.96037515371456
2024	7	31	Z	8.8	2.037	1.377	6.560375153714562
2024	7	31	S	8.7	2.037	1.377	6.46037515371456
2024	7	31	M	8.9	2.037	1.377	6.660375153714561
2024	7	30	S	8.8	2.039	1.394	6.5316000022993475
2024	7	30	M	8.7	2.039	1.394	6.431600002299346
2024	7	30	C	9.1	2.039	1.394	6.831600002299346
2024	7	29	Z	8.9	2.04	1.412	6.602675679291582
2024	7	29	C	8.9	2.04	1.412	6.602675679291582
2024	7	28	S	8.9	2.042	1.429	6.5745601672906915
2024	7	27	C	9.1	2.042	1.447	6.747378655650355
2024	7	26	C	9.2	2.043	1.464	6.820952783225896
2024	7	26	Z	9.8	2.043	1.464	7.420952783225897
2024	7	26	S	9.0	2.043	1.464	6.6209527832258965
2024	7	26	C	9.0	2.043	1.464	6.6209527832258965
2024	7	25	M	9.5	2.043	1.481	7.0958828742317195
2024	7	24	S	9.3	2.043	1.498	6.871099100020524
2024	7	23	Z	9.1	2.043	1.515	6.6465950026461424
2024	7	23	M	9.3	2.043	1.515	6.8465950026461435
2024	7	23	M	9.5	2.043	1.515	7.046595002646143
2024	7	22	M	9.9	2.042	1.532	7.423427484762618
2024	7	22	C	9.3	2.042	1.532	6.823427484762618
2024	7	22	M	9.1	2.042	1.532	6.623427484762617
2024	7	21	C	9.4	2.041	1.549	6.900527887623618
2024	7	21	M	10.0	2.041	1.549	7.500527887623617
2024	7	21	S	10.3	2.041	1.549	7.800527887623618
2024	7	21	C	10.3	2.041	1.549	7.800527887623618
2024	7	20	C	10.3	2.04	1.566	7.777890374260884
2024	7	19	C	10.4	2.038	1.583	7.856574527336183
2024	7	18	S	10.5	2.037	1.599	7.935802536268006
2024	7	18	Z	9.3	2.037	1.599	6.7358025362680065
2024	7	18	C	10.4	2.037	1.599	7.835802536268006
2024	7	17	S	9.5	2.034	1.616	6.916038474873535
2024	7	16	Z	9.3	2.032	1.633	6.695450558257251
2024	7	16	C	10.4	2.032	1.633	7.795450558257251
2024	7	16	V	10.5	2.032	1.633	7.8954505582572505
2024	7	15	S	10.0	2.03	1.649	7.3764165322113415
2024	7	15	V	10.6	2.03	1.649	7.976416532211341
2024	7	15	V	12.1	2.03	1.649	9.476416532211342
2024	7	14	C	10.1	2.027	1.666	7.457356271181112
2024	7	14	S	9.5	2.027	1.666	6.8573562711811125
2024	7	13	C	10.0	2.024	1.682	7.339817501851726
2024	7	13	V	10.5	2.024	1.682	7.839817501851726
2024	7	12	S	10.0	2.02	1.699	7.3222762584216525
2024	7	12	C	10.5	2.02	1.699	7.8222762584216525
2024	7	11	S	10.3	2.017	1.715	7.605149887042227
2024	7	11	C	10.4	2.017	1.715	7.705149887042227
2024	7	10	S	10.4	2.013	1.731	7.689295786179758
2024	7	10	M	9.6	2.013	1.731	6.8892957861797575
2024	7	9	S	10.4	2.009	1.748	7.6723931747668335
2024	7	9	M	9.7	2.009	1.748	6.972393174766832
2024	7	8	S	9.7	2.005	1.764	6.956935211239989
2024	7	8	Z	9.6	2.005	1.764	6.856935211239989
2024	7	8	S	10.1	2.005	1.764	7.356935211239989
2024	7	7	S	10.0	2.001	1.78	7.241664545274473
2024	7	6	M	10.0	1.996	1.796	7.2276656535868105
2024	7	6	Z	10.5	1.996	1.796	7.7276656535868105
2024	7	6	S	10.4	1.996	1.796	7.627665653586811
2024	7	6	S	9.7	1.996	1.796	6.92766565358681
2024	7	5	S	10.7	1.991	1.812	7.91385273315898
2024	7	5	Z	10.4	1.991	1.812	7.613852733158981
2024	7	5	S	10.4	1.991	1.812	7.613852733158981
2024	7	4	Z	10.7	1.987	1.828	7.89912970746186
2024	7	4	C	11.1	1.987	1.828	8.29912970746186
2024	7	4	S	10.4	1.987	1.828	7.599129707461861
2024	7	4	V	10.9	1.987	1.828	8.099129707461861
2024	7	4	C	11.4	1.987	1.828	8.599129707461861
2024	7	4	V	11.9	1.987	1.828	9.099129707461861
2024	7	3	Z	10.5	1.982	1.844	7.685677165665664
2024	7	3	S	10.2	1.982	1.844	7.385677165665664
2024	7	3	V	11.0	1.982	1.844	8.185677165665664
2024	7	2	Z	10.6	1.976	1.86	7.773500577652372
2024	7	2	M	10.0	1.976	1.86	7.173500577652372
2024	7	2	Z	9.7	1.976	1.86	6.873500577652371
2024	7	2	S	10.4	1.976	1.86	7.573500577652372
2024	7	2	V	10.9	1.976	1.86	8.073500577652371
2024	7	2	S	9.9	1.976	1.86	7.073500577652372
2024	7	2	V	9.9	1.976	1.86	7.073500577652372
2024	7	1	S	9.9	1.971	1.876	7.0604027083875565
2024	7	1	Z	10.6	1.971	1.876	7.760402708387556
2024	7	1	M	10.1	1.971	1.876	7.260402708387556
2024	7	1	S	10.1	1.971	1.876	7.260402708387556
2024	7	1	S	10.0	1.971	1.876	7.160402708387556
2024	7	1	S	9.8	1.971	1.876	6.960402708387557
2024	7	1	S	10.1	1.971	1.876	7.260402708387556
2024	7	1	M	9.9	1.971	1.876	7.0604027083875565
2024	6	30	Z	10.9	1.966	1.891	8.048624788294218
2024	6	30	S	10.2	1.966	1.891	7.348624788294217
2024	6	30	V	11.1	1.966	1.891	8.248624788294217
2024	6	30	V	12.9	1.966	1.891	10.048624788294218
2024	6	29	S	9.8	1.96	1.907	6.936966177987593
2024	6	29	S	10.4	1.96	1.907	7.536966177987592
2024	6	29	Z	9.9	1.96	1.907	7.036966177987592
2024	6	29	S	10.6	1.96	1.907	7.736966177987592
2024	6	29	C	10.3	1.96	1.907	7.436966177987593
2024	6	29	V	10.8	1.96	1.907	7.936966177987593
2024	6	28	C	10.0	1.954	1.923	7.125480781893829
2024	6	28	C	10.7	1.954	1.923	7.825480781893829
2024	6	28	S	10.0	1.954	1.923	7.125480781893829
2024	6	28	S	10.8	1.954	1.923	7.92548078189383
2024	6	28	C	11.4	1.954	1.923	8.52548078189383
2024	6	28	V	10.9	1.954	1.923	8.02548078189383
2024	6	28	M	9.9	1.954	1.923	7.02548078189383
2024	6	27	M	9.9	1.949	1.939	7.013051759018365
2024	6	26	k	10.2	1.943	1.954	7.303013200087316
2024	6	26	V	10.6	1.943	1.954	7.703013200087316
2024	6	26	C	10.2	1.943	1.954	7.303013200087316
2024	6	26	Z	10.6	1.943	1.954	7.703013200087316
2024	6	26	S	10.5	1.943	1.954	7.603013200087316
2024	6	26	B	10.5	1.943	1.954	7.603013200087316
2024	6	26	M	9.8	1.943	1.954	6.903013200087317
2024	6	26	M	10.0	1.943	1.954	7.103013200087316
2024	6	25	C	10.2	1.937	1.97	7.29202076559648
2024	6	25	C	9.3	1.937	1.97	6.392020765596482
2024	6	25	S	10.0	1.937	1.97	7.092020765596481
2024	6	25	Z	10.7	1.937	1.97	7.79202076559648
2024	6	25	V	11.0	1.937	1.97	8.09202076559648
2024	6	24	Z	10.6	1.931	1.985	7.682286075607356
2024	6	24	S	10.1	1.931	1.985	7.182286075607356
2024	6	24	C	10.0	1.931	1.985	7.082286075607357
2024	6	24	S	10.3	1.931	1.985	7.382286075607357
2024	6	24	C	11.2	1.931	1.985	8.282286075607356
2024	6	24	Z	10.4	1.931	1.985	7.482286075607357
2024	6	24	C	11.2	1.931	1.985	8.282286075607356
2024	6	24	V	10.9	1.931	1.985	7.982286075607357
2024	6	24	S	9.6	1.931	1.985	6.682286075607356
2024	6	24	M	10.3	1.931	1.985	7.382286075607357
2024	6	24	V	9.9	1.931	1.985	6.982286075607357
2024	6	24	D	10.7	1.931	1.985	7.782286075607356
2024	6	24	H	9.2	1.931	1.985	6.282286075607356
2024	6	23	C	10.5	1.925	2.001	7.5716108875963455
2024	6	23	M	10.1	1.925	2.001	7.171610887596345
2024	6	23	C	10.2	1.925	2.001	7.271610887596345
2024	6	23	Z	10.2	1.925	2.001	7.271610887596345
2024	6	23	S	10.1	1.925	2.001	7.171610887596345
2024	6	23	Z	10.0	1.925	2.001	7.0716108875963455
2024	6	23	V	10.9	1.925	2.001	7.971610887596346
2024	6	22	S	9.6	1.919	2.016	6.662172487455203
2024	6	22	C	10.3	1.919	2.016	7.362172487455204
2024	6	21	Z	10.7	1.912	2.031	7.754010943275559
2024	6	21	Z	11.4	1.912	2.031	8.45401094327556
2024	6	21	M	10.6	1.912	2.031	7.654010943275559
2024	6	20	Z	11.0	1.906	2.047	8.043796305175933
2024	6	20	M	10.4	1.906	2.047	7.443796305175933
2024	6	20	Z	10.2	1.906	2.047	7.243796305175932
2024	6	20	Z	10.1	1.906	2.047	7.143796305175933
2024	6	20	S	10.3	1.906	2.047	7.343796305175934
2024	6	20	V	11.0	1.906	2.047	8.043796305175933
2024	6	19	M	10.3	1.9	2.062	7.3347886904983675
2024	6	19	S	10.6	1.9	2.062	7.634788690498366
2024	6	19	V	10.9	1.9	2.062	7.934788690498367
2024	6	18	S	9.7	1.894	2.077	6.725917643988231
2024	6	18	S	10.8	1.894	2.077	7.825917643988232
2024	6	18	Z	10.1	1.894	2.077	7.125917643988231
2024	6	18	V	10.5	1.894	2.077	7.525917643988231
2024	6	18	H	9.6	1.894	2.077	6.625917643988231
2024	6	18	D	11.0	1.894	2.077	8.025917643988231
2024	6	17	Z	10.2	1.887	2.092	7.218332098199159
2024	6	16	Z	9.8	1.881	2.108	6.808702989545561
2024	6	15	Z	11.2	1.875	2.123	8.200243668851318
2024	6	15	Z	10.3	1.875	2.123	7.300243668851318
2024	6	15	V	11.5	1.875	2.123	8.500243668851319
2024	6	14	S	10.8	1.868	2.138	7.793077136165832
2024	6	13	Z	10.6	1.862	2.153	7.584881467655944
2024	6	13	S	10.7	1.862	2.153	7.684881467655944
2024	6	13	C	11.4	1.862	2.153	8.384881467655944
2024	6	13	V	11.3	1.862	2.153	8.284881467655946
2024	6	12	Z	11.1	1.856	2.168	8.076813751254036
2024	6	11	C	10.6	1.85	2.183	7.5688726794392345
2024	6	11	k	10.7	1.85	2.183	7.668872679439234
2024	6	11	Z	10.2	1.85	2.183	7.168872679439234
2024	6	11	Z	10.2	1.85	2.183	7.168872679439234
2024	6	11	M	10.3	1.85	2.183	7.2688726794392355
2024	6	10	M	10.2	1.844	2.198	7.161056975974588
2024	6	10	B	10.8	1.844	2.198	7.761056975974589
2024	6	10	Z	10.7	1.844	2.198	7.661056975974588
2024	6	10	S	9.9	1.844	2.198	6.861056975974589
2024	6	10	S	10.3	1.844	2.198	7.261056975974589
2024	6	10	k	10.8	1.844	2.198	7.761056975974589
2024	6	10	C	10.7	1.844	2.198	7.661056975974588
2024	6	10	V	10.5	1.844	2.198	7.461056975974588
2024	6	10	D	11.3	1.844	2.198	8.26105697597459
2024	6	10	H	9.6	1.844	2.198	6.561056975974588
2024	6	10	C	11.2	1.844	2.198	8.161056975974589
2024	6	9	M	10.2	1.838	2.212	7.154346851586233
2024	6	9	S	9.9	1.838	2.212	6.854346851586234
2024	6	9	S	10.3	1.838	2.212	7.254346851586234
2024	6	9	Z	10.2	1.838	2.212	7.154346851586233
2024	6	9	S	9.9	1.838	2.212	6.854346851586234
2024	6	9	C	10.7	1.838	2.212	7.654346851586233
2024	6	9	Z	10.3	1.838	2.212	7.254346851586234
2024	6	9	C	11.3	1.838	2.212	8.254346851586234
2024	6	9	V	13.1	1.838	2.212	10.054346851586233
2024	6	8	M	10.2	1.832	2.227	7.146771568170651
2024	6	8	S	10.2	1.832	2.227	7.146771568170651
2024	6	8	C	10.6	1.832	2.227	7.5467715681706515
2024	6	8	S	10.0	1.832	2.227	6.946771568170652
2024	6	8	C	11.4	1.832	2.227	8.346771568170652
2024	6	7	Z	10.4	1.826	2.242	7.339318092713828
2024	6	7	S	9.8	1.826	2.242	6.7393180927138285
2024	6	7	Z	10.2	1.826	2.242	7.139318092713827
2024	6	7	S	9.7	1.826	2.242	6.639318092713827
2024	6	7	C	10.7	1.826	2.242	7.639318092713827
2024	6	7	Z	11.0	1.826	2.242	7.939318092713828
2024	6	7	C	11.0	1.826	2.242	7.939318092713828
2024	6	7	V	11.3	1.826	2.242	8.239318092713829
2024	6	7	S	10.2	1.826	2.242	7.139318092713827
2024	6	6	M	10.3	1.821	2.257	7.230792475636591
2024	6	6	Z	10.3	1.821	2.257	7.230792475636591
2024	6	6	Z	10.2	1.821	2.257	7.130792475636589
2024	6	6	Z	10.8	1.821	2.257	7.730792475636591
2024	6	6	S	9.7	1.821	2.257	6.630792475636589
2024	6	6	S	10.2	1.821	2.257	7.130792475636589
2024	6	6	Z	10.2	1.821	2.257	7.130792475636589
2024	6	6	S	10.2	1.821	2.257	7.130792475636589
2024	6	5	M	10.4	1.815	2.271	7.324531182040667
2024	6	5	S	9.8	1.815	2.271	6.724531182040668
2024	6	5	d	10.1	1.815	2.271	7.024531182040667
2024	6	5	C	10.3	1.815	2.271	7.224531182040668
2024	6	5	C	10.2	1.815	2.271	7.124531182040666
2024	6	5	C	10.2	1.815	2.271	7.124531182040666
2024	6	5	Z	10.3	1.815	2.271	7.224531182040668
2024	6	5	C	10.2	1.815	2.271	7.124531182040666
2024	6	5	S	10.9	1.815	2.271	7.824531182040667
2024	6	5	V	11.4	1.815	2.271	8.324531182040667
2024	6	5	Z	10.2	1.815	2.271	7.124531182040666
2024	6	5	S	9.9	1.815	2.271	6.824531182040667
2024	6	4	S	10.8	1.81	2.286	7.716225995357764
2024	6	4	M	10.4	1.81	2.286	7.3162259953577635
2024	6	4	Z	10.8	1.81	2.286	7.716225995357764
2024	6	4	S	10.9	1.81	2.286	7.8162259953577635
2024	6	4	S	10.3	1.81	2.286	7.216225995357764
2024	6	4	Z	10.1	1.81	2.286	7.016225995357763
2024	6	4	S	10.6	1.81	2.286	7.516225995357763
2024	6	4	Z	10.2	1.81	2.286	7.1162259953577625
2024	6	4	M	10.5	1.81	2.286	7.416225995357763
2024	6	4	C	10.6	1.81	2.286	7.516225995357763
2024	6	4	S	10.6	1.81	2.286	7.516225995357763
2024	6	4	C	10.2	1.81	2.286	7.1162259953577625
2024	6	3	M	10.5	1.805	2.301	7.408030875448399
2024	6	3	Z	10.9	1.805	2.301	7.8080308754484
2024	6	3	Z	10.2	1.805	2.301	7.1080308754483985
2024	6	3	V	10.7	1.805	2.301	7.6080308754483985
2024	6	3	D	11.6	1.805	2.301	8.508030875448398
2024	6	3	H	9.8	1.805	2.301	6.7080308754484
2024	6	3	C	11.3	1.805	2.301	8.2080308754484
2024	6	3	M	10.6	1.805	2.301	7.508030875448399
2024	6	2	M	10.5	1.8	2.315	7.40088249771361
2024	6	2	S	9.3	1.8	2.315	6.200882497713611
2024	6	2	C	10.0	1.8	2.315	6.90088249771361
2024	6	2	C	10.7	1.8	2.315	7.600882497713609
2024	6	2	Z	10.7	1.8	2.315	7.600882497713609
2024	6	2	Z	10.3	1.8	2.315	7.200882497713611
2024	6	1	M	10.4	1.795	2.33	7.292898130298216
2024	6	1	Z	11.2	1.795	2.33	8.092898130298215
2024	6	1	B	11.0	1.795	2.33	7.8928981302982155
2024	6	1	Z	11.0	1.795	2.33	7.8928981302982155
2024	6	1	C	10.5	1.795	2.33	7.3928981302982155
2024	6	1	S	10.0	1.795	2.33	6.8928981302982155
2024	6	1	Z	10.2	1.795	2.33	7.092898130298215
2024	6	1	M	9.9	1.795	2.33	6.792898130298216
2024	5	31	M	10.3	1.79	2.344	7.18594680837027
2024	5	31	Z	10.8	1.79	2.344	7.68594680837027
2024	5	31	M	10.2	1.79	2.344	7.085946808370268
2024	5	31	k	10.7	1.79	2.344	7.585946808370268
2024	5	31	V	11.1	1.79	2.344	7.985946808370269
2024	5	31	M	10.1	1.79	2.344	6.985946808370269
2024	5	31	Z	10.9	1.79	2.344	7.785946808370269
2024	5	31	Z	10.3	1.79	2.344	7.18594680837027
2024	5	31	C	11.6	1.79	2.344	8.485946808370269
2024	5	30	M	10.1	1.786	2.359	6.976953022809385
2024	5	30	M	10.3	1.786	2.359	7.176953022809386
2024	5	30	M	10.1	1.786	2.359	6.976953022809385
2024	5	30	S	9.9	1.786	2.359	6.776953022809385
2024	5	30	Z	9.8	1.786	2.359	6.676953022809386
2024	5	30	Z	9.8	1.786	2.359	6.676953022809386
2024	5	30	Z	10.7	1.786	2.359	7.576953022809384
2024	5	30	Z	10.3	1.786	2.359	7.176953022809386
2024	5	30	C	10.3	1.786	2.359	7.176953022809386
2024	5	30	S	10.2	1.786	2.359	7.076953022809384
2024	5	29	M	10.4	1.782	2.373	7.268972810409025
2024	5	29	M	10.2	1.782	2.373	7.068972810409024
2024	5	29	C	10.9	1.782	2.373	7.768972810409025
2024	5	29	M	10.2	1.782	2.373	7.068972810409024
2024	5	29	C	11.8	1.782	2.373	8.668972810409025
2024	5	29	Z	10.7	1.782	2.373	7.568972810409024
2024	5	29	S	9.8	1.782	2.373	6.668972810409025
2024	5	29	B	10.9	1.782	2.373	7.768972810409025
2024	5	29	Z	9.9	1.782	2.373	6.768972810409025
2024	5	29	S	10.3	1.782	2.373	7.168972810409025
2024	5	29	Z	10.3	1.782	2.373	7.168972810409025
2024	5	29	C	10.4	1.782	2.373	7.268972810409025
2024	5	29	V	10.7	1.782	2.373	7.568972810409024
2024	5	29	H	9.9	1.782	2.373	6.768972810409025
2024	5	29	D	11.5	1.782	2.373	8.368972810409025
2024	5	29	B	10.7	1.782	2.373	7.568972810409024
2024	5	29	C	10.6	1.782	2.373	7.468972810409024
2024	5	29	M	10.7	1.782	2.373	7.568972810409024
2024	5	28	Z	10.9	1.778	2.388	7.7601696045423685
2024	5	28	Z	10.4	1.778	2.388	7.2601696045423685
2024	5	28	Z	10.4	1.778	2.388	7.2601696045423685
2024	5	28	Z	10.5	1.778	2.388	7.360169604542368
2024	5	28	S	9.8	1.778	2.388	6.660169604542369
2024	5	28	C	11.0	1.778	2.388	7.860169604542368
2024	5	28	M	10.7	1.778	2.388	7.560169604542367
2024	5	28	C	10.8	1.778	2.388	7.660169604542369
2024	5	27	Z	10.8	1.774	2.402	7.652366907187027
2024	5	27	Z	10.8	1.774	2.402	7.652366907187027
2024	5	27	Z	10.6	1.774	2.402	7.4523669071870255
2024	5	27	S	10.5	1.774	2.402	7.352366907187026
2024	5	27	S	10.0	1.774	2.402	6.852366907187026
2024	5	27	S	10.0	1.774	2.402	6.852366907187026
2024	5	26	M	10.3	1.771	2.416	7.143422544304156
2024	5	26	d	10.3	1.771	2.416	7.143422544304156
2024	5	26	Z	10.5	1.771	2.416	7.343422544304155
2024	5	26	C	10.5	1.771	2.416	7.343422544304155
2024	5	26	V	11.3	1.771	2.416	8.143422544304155
2024	5	26	M	10.6	1.771	2.416	7.443422544304155
2024	5	26	S	10.2	1.771	2.416	7.043422544304154
2024	5	25	Z	10.9	1.768	2.431	7.7336639023980505
2024	5	25	Z	11.1	1.768	2.431	7.93366390239805
2024	5	25	S	10.0	1.768	2.431	6.83366390239805
2024	5	25	Z	10.6	1.768	2.431	7.43366390239805
2024	5	25	C	11.0	1.768	2.431	7.83366390239805
2024	5	25	C	10.4	1.768	2.431	7.2336639023980505
2024	5	25	C	11.6	1.768	2.431	8.433663902398049
2024	5	25	S	10.5	1.768	2.431	7.33366390239805
2024	5	25	V	10.8	1.768	2.431	7.633663902398051
2024	5	25	D	11.7	1.768	2.431	8.53366390239805
2024	5	25	H	9.9	1.768	2.431	6.7336639023980505
2024	5	25	S	10.4	1.768	2.431	7.2336639023980505
2024	5	24	M	10.3	1.765	2.445	7.124882134082599
2024	5	24	Z	10.8	1.765	2.445	7.624882134082599
2024	5	24	C	11.4	1.765	2.445	8.224882134082598
2024	5	24	Z	10.7	1.765	2.445	7.524882134082597
2024	5	24	Z	10.6	1.765	2.445	7.424882134082598
2024	5	24	C	10.4	1.765	2.445	7.224882134082598
2024	5	24	V	11.2	1.765	2.445	8.024882134082597
2024	5	23	Z	10.5	1.762	2.459	7.316177835926268
2024	5	23	C	10.7	1.762	2.459	7.516177835926268
2024	5	23	S	10.4	1.762	2.459	7.216177835926269
2024	5	22	C	11.5	1.76	2.474	8.30543818446374
2024	5	22	C	10.8	1.76	2.474	7.6054381844637415
2024	5	22	S	10.5	1.76	2.474	7.305438184463741
2024	5	22	Z	10.6	1.76	2.474	7.4054381844637405
2024	5	20	S	10.0	1.757	2.502	6.78470466573652
2024	5	20	C	10.6	1.757	2.502	7.384704665736519
2024	5	20	Z	11.5	1.757	2.502	8.28470466573652
2024	5	19	S	9.8	1.756	2.516	6.573824258283425
2024	5	18	S	9.5	1.755	2.53	6.263011790111697
2024	5	17	C	10.2	1.754	2.544	6.952266519968009
2024	5	17	C	9.9	1.754	2.544	6.65226651996801
2024	5	17	S	9.8	1.754	2.544	6.55226651996801
2024	5	17	C	10.0	1.754	2.544	6.75226651996801
2024	5	17	Z	10.7	1.754	2.544	7.452266519968009
2024	5	17	C	10.5	1.754	2.544	7.25226651996801
2024	5	17	V	11.1	1.754	2.544	7.852266519968009
2024	5	17	S	10.8	1.754	2.544	7.55226651996801
2024	5	17	C	11.1	1.754	2.544	7.852266519968009
2024	5	16	C	10.6	1.754	2.558	7.340349354136716
2024	5	16	C	10.2	1.754	2.558	6.940349354136716
2024	5	16	C	10.5	1.754	2.558	7.2403493541367165
2024	5	16	C	10.0	1.754	2.558	6.7403493541367165
2024	5	16	C	10.6	1.754	2.558	7.340349354136716
2024	5	16	C	10.3	1.754	2.558	7.040349354136717
2024	5	16	C	10.4	1.754	2.558	7.140349354136717
2024	5	16	C	11.1	1.754	2.558	7.840349354136716
2024	5	16	C	9.9	1.754	2.558	6.640349354136717
2024	5	16	c	11.9	1.754	2.558	8.640349354136717
2024	5	16	V	11.1	1.754	2.558	7.840349354136716
2024	5	16	C	11.4	1.754	2.558	8.140349354136717
2024	5	16	C	10.8	1.754	2.558	7.540349354136717
2024	5	16	V	10.7	1.754	2.558	7.440349354136716
2024	5	15	M	10.2	1.755	2.572	6.927259574729862
2024	5	15	C	9.9	1.755	2.572	6.627259574729863
2024	5	15	C	10.4	1.755	2.572	7.127259574729863
2024	5	15	C	10.5	1.755	2.572	7.227259574729863
2024	5	15	C	10.2	1.755	2.572	6.927259574729862
2024	5	15	C	10.5	1.755	2.572	7.227259574729863
2024	5	15	C	10.3	1.755	2.572	7.027259574729864
2024	5	15	C	10.4	1.755	2.572	7.127259574729863
2024	5	15	M	10.0	1.755	2.572	6.727259574729863
2024	5	15	V	11.1	1.755	2.572	7.827259574729863
2024	5	15	C	11.3	1.755	2.572	8.027259574729865
2024	5	14	M	10.2	1.755	2.586	6.915471793268909
2024	5	14	Z	10.4	1.755	2.586	7.11547179326891
2024	5	14	M	10.0	1.755	2.586	6.71547179326891
2024	5	14	C	10.0	1.755	2.586	6.71547179326891
2024	5	14	M	10.3	1.755	2.586	7.015471793268911
2024	5	14	Z	10.5	1.755	2.586	7.21547179326891
2024	5	14	H	9.9	1.755	2.586	6.61547179326891
2024	5	14	V	10.7	1.755	2.586	7.415471793268909
2024	5	14	D	11.4	1.755	2.586	8.11547179326891
2024	5	14	V	11.3	1.755	2.586	8.015471793268912
2024	5	14	C	10.9	1.755	2.586	7.61547179326891
2024	5	14	S	10.6	1.755	2.586	7.31547179326891
2024	5	14	C	10.9	1.755	2.586	7.61547179326891
2024	5	13	M	10.1	1.757	2.6	6.801274452669435
2024	5	13	M	10.0	1.757	2.6	6.701274452669435
2024	5	13	Z	10.5	1.757	2.6	7.201274452669435
2024	5	13	k	10.9	1.757	2.6	7.601274452669435
2024	5	13	D	10.6	1.757	2.6	7.301274452669435
2024	5	13	Z	10.5	1.757	2.6	7.201274452669435
2024	5	13	H	9.6	1.757	2.6	6.301274452669435
